DSCOVR velocity spike fixed. Switch to ACE after 2024  5 11 14 11 23 343

#COORDINATES
GSM

year mo dy hr mn sc msc Bx By Bz Ux Uy Uz Rho T F107
#START
2024  5 10  8 38  7 955    2.05   -1.09    0.36  -406.5    10.2   -16.3     9.58   49781.0  233.5
2024  5 10  8 39 12 668    2.40   -1.23    0.34  -405.8     9.1   -14.4     9.58   49539.0  233.5
2024  5 10  8 40 12 668    2.39   -1.32    0.35  -405.8    10.9   -14.3     9.65   50546.0  233.5
2024  5 10  8 41  9 525    2.39   -1.29    0.40  -406.2     9.6   -16.7     9.47   49632.0  233.5
2024  5 10  8 42 10 310    2.27   -1.31    0.35  -406.2     9.9   -13.9     9.37   49860.0  233.5
2024  5 10  8 43 11 881    2.33   -1.40    0.35  -406.0     9.8   -13.7     9.51   50283.0  233.5
2024  5 10  8 44  6 388    2.18   -1.25    0.35  -406.7     8.1   -15.8     9.55   49942.0  233.5
2024  5 10  8 45  4 821    1.77   -0.89    0.39  -406.8    11.7   -16.5     9.85   50660.0  233.5
2024  5 10  8 46  6 388    2.15   -0.90    0.52  -406.7    13.7   -18.0     9.68   48729.0  233.5
2024  5 10  8 46 59 352    2.07   -0.96    0.55  -407.6    12.8   -17.1     9.97   48960.0  233.5
2024  5 10  8 47 53 124    1.95   -1.18    0.47  -408.3    12.8   -20.4     9.64   49424.0  233.5
2024  5 10  8 48 50  19    1.73   -0.98    0.42  -408.7    10.2   -20.5     9.82   49244.0  233.5
2024  5 10  8 49 46 147    1.91   -1.17    0.42  -409.2     3.9   -25.7     9.49   51987.0  233.5
2024  5 10  8 51  2 475    2.03   -1.25    0.43  -407.2     4.9   -15.9     9.42   57642.0  233.5
2024  5 10  8 52  7 171    2.12   -1.21    0.30  -406.6     7.5   -13.9     9.34   55764.0  233.5
2024  5 10  8 53  4  39    2.25   -0.86    0.59  -407.0     8.6   -13.3     9.26   57549.0  233.5
2024  5 10  8 54 15 817    1.88   -0.45    1.02  -405.5     7.3    -2.0     9.54   51666.0  233.5
2024  5 10  8 55 22 134    1.62   -0.71    0.81  -404.7    10.2    -2.7     8.98   47026.0  233.5
2024  5 10  8 55 58 572    1.84   -0.48    0.74  -407.7     8.4    -5.6     9.59   58742.0  233.5
2024  5 10  8 56 57  14    1.44    1.17    1.50  -407.8     7.2   -13.1     8.88   56005.0  233.5
2024  5 10  8 57 46 147    1.18    1.32    1.53  -409.2    -2.1   -24.8     8.90   57443.0  233.5
2024  5 10  8 58 39 200    1.17    1.27    1.40  -410.2    -4.6   -27.0     8.86   59677.0  233.5
2024  5 10  8 59 26 925    1.51   -1.49    0.38  -411.7   -18.4   -27.9     8.73   61283.0  233.5
2024  5 10  9  0 27 689    1.52   -1.61    0.34  -411.7   -21.2   -29.8     8.75   60743.0  233.5
2024  5 10  9  1 21 585    1.53   -1.84    0.36  -412.5   -22.0   -28.7     8.60   61760.0  233.5
2024  5 10  9  2 27 689    1.58   -1.76    0.47  -411.7   -19.7   -29.0     8.76   61303.0  233.5
2024  5 10  9  3 35 354    1.40   -1.92    0.61  -410.7   -16.8   -27.8     8.97   60250.0  233.5
2024  5 10  9  4 35 354    1.48   -1.77    0.63  -410.7   -15.9   -28.1     9.00   60470.0  233.5
2024  5 10  9  5 27 689    1.56   -1.23    0.66  -411.7   -16.8   -27.0     8.93   61997.0  233.5
2024  5 10  9  6 33  51    1.84   -0.72    1.11  -411.0   -11.4   -26.9     8.82   62269.0  233.5
2024  5 10  9  7 30 751    1.88   -0.59    1.20  -411.2   -14.4   -23.7     8.83   61922.0  233.5
2024  5 10  9  8 27 689    1.79   -0.40    1.32  -411.7   -13.6   -21.0     8.95   62557.0  233.5
2024  5 10  9  9 30 751    1.75   -0.43    1.17  -411.2   -11.0   -23.2     9.12   64130.0  233.5
2024  5 10  9 10 32 284    1.74   -0.25    1.36  -411.1    -7.1   -22.2     9.12   64021.0  233.5
2024  5 10  9 11 42 284    1.74   -0.20    1.58  -409.7    -3.1   -14.5     9.10   62237.0  233.5
2024  5 10  9 12 50  19    1.55   -0.18    1.56  -408.7     0.5    -7.7     9.28   60798.0  233.5
2024  5 10  9 13 50 795    1.38   -0.08    1.43  -408.7     1.2    -9.2     9.57   59367.0  233.5
2024  5 10  9 14 46 147    1.27    0.26    1.41  -409.2     0.6   -10.3     9.46   59343.0  233.5
2024  5 10  9 15 51 571    1.22    0.24    1.28  -408.6     2.6    -8.6     9.52   59594.0  233.5
2024  5 10  9 16 39 200    0.65    0.75    1.38  -410.2    -8.5   -15.3     9.69   59129.0  233.5
2024  5 10  9 17 29 985    0.65    1.03    1.73  -411.3    -8.6   -17.2     9.34   59187.0  233.5
2024  5 10  9 18 33 818    0.66    0.96    1.91  -410.8   -12.1   -16.2     9.35   59564.0  233.5
2024  5 10  9 19 30 751    0.58    0.94    1.76  -411.2   -11.8   -18.2     9.25   60826.0  233.5
2024  5 10  9 20 32 284    0.65    0.95    1.70  -411.1   -13.5   -19.1     9.25   61263.0  233.5
2024  5 10  9 21  7 181    2.02   -1.21    1.55  -414.3   -19.1   -34.8     8.01   65206.0  233.5
2024  5 10  9 21 41 733    2.41   -1.34    1.93  -417.7   -21.8   -37.0     8.02   73366.0  233.5
2024  5 10  9 22 14 431    2.79   -2.02    1.48  -429.8   -28.5   -44.9     7.84  109662.0  233.5
2024  5 10  9 22 30 213    2.75   -2.18    0.96  -436.2   -36.1   -53.6     8.17  133290.0  233.5
2024  5 10  9 23 37  36    2.51   -2.46    0.27  -435.2   -36.7   -44.8     8.19  126404.0  233.5
2024  5 10  9 24 13 290    2.63   -2.25    0.64  -438.7   -40.9   -46.1     8.58  155206.0  233.5
2024  5 10  9 24 54 565    2.85   -2.78    0.13  -441.6   -49.3   -51.7     8.57  160229.0  233.5
2024  5 10  9 25 58 557    2.67   -2.29   -0.19  -441.0   -49.4   -48.2     8.68  154133.0  233.5
2024  5 10  9 26 43 971    2.63   -2.42    0.17  -443.2   -51.4   -54.3     8.86  149357.0  233.5
2024  5 10  9 27 42 652    2.66   -2.43    0.24  -443.3   -51.6   -56.9     8.68  148418.0  233.5
2024  5 10  9 28 46 612    2.59   -2.46    0.40  -442.7   -48.5   -58.1     8.77  153029.0  233.5
2024  5 10  9 29 48 596    2.69   -2.55    0.47  -442.5   -48.4   -58.2     8.69  156410.0  233.5
2024  5 10  9 31 11 945    2.36   -2.40    0.47  -439.0   -49.6   -54.1     8.66  143124.0  233.5
2024  5 10  9 33 10 929    1.67   -2.07   -0.19  -430.3   -28.7   -43.1     9.31  103176.0  233.5
2024  5 10  9 34 12 329    1.69   -2.43    0.05  -430.2   -28.5   -44.1     9.13   92893.0  233.5
2024  5 10  9 34 47 330    1.61   -2.67   -0.16  -433.7   -34.8   -45.8     9.37  110803.0  233.5
2024  5 10  9 36  0 472    1.32   -2.61   -0.35  -431.8   -30.2   -44.0     9.36   99121.0  233.5
2024  5 10  9 37 10 230    0.02   -1.44   -1.47  -430.5   -25.9   -39.9     8.89  103940.0  233.5
2024  5 10  9 38 31 354   -0.32   -0.72   -1.37  -427.5   -20.3   -35.2     9.27   75985.0  233.5
2024  5 10  9 39 39 174   -0.36   -0.70   -1.23  -426.3   -20.2   -36.3     9.33   68480.0  233.5
2024  5 10  9 40 17 238   -0.84   -1.62   -2.19  -429.5   -25.9   -39.1     8.61  106610.0  233.5
2024  5 10  9 41 32  63   -0.80   -0.98   -2.32  -427.3   -19.0   -38.0     8.96   85989.0  233.5
2024  5 10  9 42 29 936   -0.65   -0.88   -2.43  -427.7   -18.9   -38.3     8.85   83883.0  233.5
2024  5 10  9 43 17 941   -1.22   -1.27   -2.81  -429.3   -29.2   -45.9     7.76  106599.0  233.5
2024  5 10  9 44 17 941   -1.26   -1.73   -2.48  -429.3   -31.3   -45.8     7.64  110844.0  233.5
2024  5 10  9 45  7 435   -1.02   -2.09   -2.13  -430.8   -33.2   -47.1     7.74  111539.0  233.5
2024  5 10  9 46 27 105   -0.68   -2.02   -1.77  -428.1   -24.2   -38.3     8.27   95220.0  233.5
2024  5 10  9 47 17 238   -1.04   -1.82   -2.23  -429.5   -31.2   -46.4     7.57  105939.0  233.5
2024  5 10  9 48 42 742   -1.13   -0.77   -2.78  -425.8   -22.9   -40.2     8.42   67459.0  233.5
2024  5 10  9 49 22 164   -1.01   -0.94   -2.98  -428.7   -21.2   -37.8     8.76  102263.0  233.5
2024  5 10  9 50 52 777   -0.94   -1.13   -3.25  -424.5   -23.1   -38.9     8.02   67088.0  233.5
2024  5 10  9 51 42 742   -0.98   -1.16   -3.25  -425.8   -23.5   -37.7     8.18   84010.0  233.5
2024  5 10  9 52 22 869   -0.93   -1.19   -3.27  -428.7   -26.9   -41.8     8.03  108047.0  233.5
2024  5 10  9 53 39 887   -0.80   -1.33   -3.35  -426.2   -24.3   -41.5     8.13   85576.0  233.5
2024  5 10  9 54 27 105   -1.07   -1.21   -3.28  -428.1   -28.5   -42.0     7.96  106564.0  233.5
2024  5 10  9 55 28 520   -1.07   -1.19   -3.23  -427.8   -27.1   -42.2     8.03  107989.0  233.5
2024  5 10  9 56 23 574   -1.26   -0.97   -3.28  -428.6   -32.9   -45.8     7.52  113136.0  233.5
2024  5 10  9 57 15 133   -1.29   -0.88   -3.29  -429.7   -31.4   -45.3     7.84  116434.0  233.5
2024  5 10  9 58 22 164   -1.09   -0.96   -3.26  -428.7   -27.6   -42.5     8.02   99978.0  233.5
2024  5 10  9 59 34 904   -1.29   -0.97   -3.09  -427.0   -28.6   -45.5     7.88   94107.0  233.5
2024  5 10 10  0 54 216   -1.32   -0.76   -3.01  -424.2   -28.8   -43.8     7.43   77861.0  233.5
2024  5 10 10  1 47  35   -1.34   -0.73   -3.09  -425.2   -28.3   -46.7     7.40   84719.0  233.5
2024  5 10 10  2 46 318   -0.87   -1.11   -3.09  -425.3   -23.9   -41.8     7.83   68025.0  233.5
2024  5 10 10  3 56 377   -1.65   -0.16   -2.72  -424.0   -46.9   -69.3     6.18  130299.0  233.5
2024  5 10 10  4 37 749   -1.54   -0.46   -2.95  -426.6   -49.1   -68.3     6.01  130585.0  233.5
2024  5 10 10  5 33 483   -1.77   -0.40   -3.10  -427.2   -39.4   -74.0     5.74  123800.0  233.5
2024  5 10 10  6 25 692   -1.78    0.20   -2.85  -428.2   -44.5   -69.8     5.96  122496.0  233.5
2024  5 10 10  7 15 133   -1.28   -0.86   -2.53  -429.7   -40.2   -69.6     6.00  124731.0  233.5
2024  5 10 10  8 14 431   -1.22   -1.45   -2.53  -429.8   -36.2   -69.5     6.17  119302.0  233.5
2024  5 10 10  9 16 536   -1.15   -1.71   -2.71  -429.6   -31.1   -61.8     6.45  107264.0  233.5
2024  5 10 10 10 11 629   -1.18   -2.22   -2.87  -430.2   -34.0   -62.9     6.08  118074.0  233.5
2024  5 10 10 11 17 941   -1.23   -1.66   -3.31  -429.3   -28.5   -67.0     5.99  122719.0  233.5
2024  5 10 10 12 23 574   -1.05   -1.81   -3.03  -428.6   -29.9   -64.5     6.18  117254.0  233.5
2024  5 10 10 13 19 347   -1.18   -1.35   -3.32  -429.2   -33.7   -64.3     5.95  114413.0  233.5
2024  5 10 10 14 17 238   -1.19   -1.46   -3.28  -429.5   -36.0   -66.4     5.67  118786.0  233.5
2024  5 10 10 15 26 398   -0.96   -1.38   -3.21  -428.2   -33.7   -68.5     5.88  122104.0  233.5
2024  5 10 10 16 20  51   -1.22   -2.10   -2.85  -429.1   -31.2   -70.6     5.49  124983.0  233.5
2024  5 10 10 17  9 530   -1.41   -3.05   -2.85  -430.6     0.6    -0.3     4.50  139051.0  233.5
2024  5 10 10 18 27 105   -0.93   -2.52   -3.10  -428.1   -34.2   -82.6     5.24  130102.0  233.5
2024  5 10 10 19 22 164   -0.72   -2.45   -3.13  -428.7   -35.8   -85.2     5.13  128894.0  233.5
2024  5 10 10 20 26 398   -0.77   -2.47   -3.11  -428.2   -35.9   -80.3     5.21  120811.0  233.5
2024  5 10 10 21 26 398   -0.96   -2.27   -3.23  -428.2   -32.5   -75.6     5.42  129991.0  233.5
2024  5 10 10 22 27 105   -1.11   -2.23   -3.20  -428.1   -35.4   -79.9     5.38  124020.0  233.5
2024  5 10 10 23 24 280   -1.20   -0.75   -3.27  -428.5   -40.7   -78.3     5.67  124086.0  233.5
2024  5 10 10 24 18 644   -1.08   -0.59   -2.93  -429.2   -45.9   -77.3     5.42  126406.0  233.5
2024  5 10 10 25 20  51   -1.12   -0.99   -3.45  -429.1   -40.0   -79.4     5.20  127230.0  233.5
2024  5 10 10 26 14 431   -1.16   -1.16   -3.48  -429.8   -39.7   -85.9     5.25  137800.0  233.5
2024  5 10 10 27 19 347   -1.04   -1.25   -3.53  -429.2   -40.7   -81.9     5.29  129740.0  233.5
2024  5 10 10 28 24 280   -1.07   -1.24   -3.28  -428.5   -38.1   -71.9     5.50  126667.0  233.5
2024  5 10 10 29 24 986   -1.21   -1.21   -3.16  -428.3   -38.4   -77.7     5.66  126213.0  233.5
2024  5 10 10 30 28 520   -1.41   -1.28   -3.07  -427.8   -24.6   -48.5     5.44  126460.0  233.5
2024  5 10 10 31 26 398   -1.42   -1.07   -3.19  -428.2   -41.2   -76.1     5.05  127674.0  233.5
2024  5 10 10 32 29 936   -1.24   -1.68   -2.90  -427.7   -35.2   -76.3     5.70  121919.0  233.5
2024  5 10 10 33 29 228   -1.31   -1.49   -2.87  -427.7   -39.5   -71.7     5.47  127892.0  233.5
2024  5 10 10 34 17 941   -1.38   -1.61   -2.98  -429.3   -23.5   -47.5     5.10  132048.0  233.5
2024  5 10 10 35 17 941   -1.22   -1.60   -2.93  -429.3   -38.1   -80.4     5.25  122450.0  233.5
2024  5 10 10 36 16 536   -1.35   -1.53   -3.05  -429.6     0.6    -0.3     4.97  133986.0  233.5
2024  5 10 10 37 17 238   -1.64   -1.67   -2.69  -429.5     0.6    -0.4     4.80  131362.0  233.5
2024  5 10 10 38 15 834   -2.02   -2.18   -2.14  -429.7     0.6    -0.3     4.67  142055.0  233.5
2024  5 10 10 39  8 832   -2.43   -2.67   -1.88  -430.7     0.6    -0.4     4.26  151846.0  233.5
2024  5 10 10 39 53 541   -1.27   -2.15   -3.36  -432.8     0.6    -0.3     4.66  127289.0  233.5
2024  5 10 10 40 50  87   -1.06   -1.61   -3.79  -433.3     0.6    -0.3     4.51  131417.0  233.5
2024  5 10 10 41 54 924   -1.79   -2.13   -3.37  -432.7     0.6    -0.3     4.07  142095.0  233.5
2024  5 10 10 42 52 849   -1.94   -2.40   -3.08  -433.0     0.6    -0.3     4.14  146828.0  233.5
2024  5 10 10 43 45 951   -2.98   -1.43   -2.77  -442.8     0.6    -0.3     5.28  258839.0  233.5
2024  5 10 10 45  8 587   -1.18   -2.33   -3.63  -439.5     0.7    -0.4     3.83  135517.0  233.5
2024  5 10 10 45 59 224   -1.11   -2.42   -3.58  -440.8     0.7    -0.3     4.14  151549.0  233.5
2024  5 10 10 47 39  89   -1.69   -2.18   -3.54  -435.0     0.6    -0.3     3.70  141951.0  233.5
2024  5 10 10 48 18 684   -1.07   -2.47   -3.51  -438.0     0.6    -0.3     3.90  130897.0  233.5
2024  5 10 10 49 31 489   -2.17   -1.70   -3.64  -445.1     0.6    -0.4     5.31  272252.0  233.5
2024  5 10 10 51 15 227   -2.45   -1.26   -3.58  -447.6     0.6    -0.4     5.33  287277.0  233.5
2024  5 10 10 52 25 638   -2.64   -1.43   -3.48  -455.3     0.6    -0.4     6.83  382885.0  233.5
2024  5 10 10 55 34 303   -2.07   -1.45   -3.65  -435.7     0.6    -0.3     3.26  156360.0  233.5
2024  5 10 10 56 14 435   -2.43   -1.74   -3.17  -457.2     0.6    -0.4     6.87  383020.0  233.5
2024  5 10 10 58 40  17   -2.35   -1.42   -3.32  -443.7     0.6    -0.4     4.70  243856.0  233.5
2024  5 10 10 59 55 894   -2.21   -1.51   -3.36  -441.3     0.6    -0.4     4.41  248491.0  233.5
2024  5 10 11  1 27 492   -1.74   -1.62   -3.66  -436.7     0.6    -0.4     3.51  153801.0  233.5
2024  5 10 11  2  1 225   -2.08   -1.97   -3.37  -440.6     0.6    -0.4     4.54  246360.0  233.5
2024  5 10 11  2 34 763   -2.21   -1.85   -3.34  -444.6     0.6    -0.4     4.16  216886.0  233.5
2024  5 10 11  3 32 798   -2.48   -2.27   -2.93  -444.8     0.6    -0.4     4.28  215694.0  233.5
2024  5 10 11  5 29 532   -2.34   -2.28   -2.88  -436.3     0.6    -0.3     3.60  167197.0  233.5
2024  5 10 11  6 41 831   -2.04   -1.79   -3.14  -434.6     0.6    -0.4     3.68  157782.0  233.5
2024  5 10 11  7 47 330   -1.65   -2.20   -3.15  -433.7     0.6    -0.3     3.83  148972.0  233.5
2024  5 10 11  8 44 578   -1.96   -2.04   -3.12  -434.2     0.6    -0.4     3.59  154097.0  233.5
2024  5 10 11  9 45 266   -2.15   -1.69   -3.19  -434.1     0.6    -0.3     3.60  156778.0  233.5
2024  5 10 11 10 39  89   -2.11   -1.97   -3.10  -435.0     0.6    -0.4     3.45  156872.0  233.5
2024  5 10 11 11 45 953   -1.98   -1.95   -3.24  -434.0     0.6    -0.3     3.63  150542.0  233.5
2024  5 10 11 12 33 621   -2.52   -1.97   -2.82  -435.7     0.6    -0.4     3.53  167063.0  233.5
2024  5 10 11 13 39  89   -2.35   -1.92   -2.77  -435.0     0.6    -0.4     3.49  157292.0  233.5
2024  5 10 11 14 37 720   -2.21   -1.52   -3.30  -435.2     0.6    -0.4     3.48  159910.0  233.5
2024  5 10 11 15 39 774   -2.13   -1.94   -3.04  -434.8     0.6    -0.3     3.35  155567.0  233.5
2024  5 10 11 16 32 938   -1.92   -2.07   -3.25  -435.8     0.6    -0.4     3.66  151738.0  233.5
2024  5 10 11 17  1 707   -2.43   -1.45   -3.26  -449.7     0.6    -0.4     5.65  368453.0  233.5
2024  5 10 11 19 26 813   -2.15   -2.47   -2.78  -436.7     0.6    -0.4     3.22  154960.0  233.5
2024  5 10 11 20 23 421   -2.24   -1.95   -3.17  -437.2     0.6    -0.4     3.27  163830.0  233.5
2024  5 10 11 21 21 389   -1.96   -1.94   -3.38  -437.6     0.6    -0.4     3.10  159690.0  233.5
2024  5 10 11 22 19 360   -1.86   -1.99   -3.21  -437.8     0.6    -0.3     3.37  161946.0  233.5
2024  5 10 11 23 11 273   -2.01   -2.28   -3.03  -439.1     0.6    -0.4     3.05  169715.0  233.5
2024  5 10 11 24  8 587   -1.83   -2.25   -3.23  -439.5     0.6    -0.4     3.21  158925.0  233.5
2024  5 10 11 25  8 587   -1.74   -2.09   -3.44  -439.5     0.6    -0.3     2.95  148420.0  233.5
2024  5 10 11 25 23 141   -2.20   -1.93   -3.25  -455.7     0.6    -0.4     6.33  360188.0  233.5
2024  5 10 11 27 36  75   -1.96   -2.23   -3.17  -444.3     0.6    -0.4     3.31  188590.0  233.5
2024  5 10 11 28 10 707   -2.18   -2.37   -2.98  -448.2     0.6    -0.4     4.91  274575.0  233.5
2024  5 10 11 30 23 421   -2.03   -2.50   -2.97  -437.2     0.6    -0.4     3.09  161229.0  233.5
2024  5 10 11 31  8 773   -2.01   -2.27   -3.07  -448.6     0.6    -0.4     4.76  270809.0  233.5
2024  5 10 11 31 27 514   -2.06   -2.22   -2.94  -455.1     0.6    -0.4     5.39  371693.0  233.5
2024  5 10 11 32 11 339   -2.15   -2.25   -2.86  -457.7     0.6    -0.4     6.68  383802.0  233.5
2024  5 10 11 34 26 918   -1.91   -2.49   -2.90  -445.7     0.6    -0.4     3.83  253750.0  233.5
2024  5 10 11 35 43 311   -2.04   -3.00   -2.43  -443.2     0.6    -0.4     4.43  220686.0  233.5
2024  5 10 11 37 37 720   -1.98   -2.86   -2.21  -435.2     0.6    -0.4     3.49  155387.0  233.5
2024  5 10 11 38 51 468   -1.53   -2.14   -2.76  -433.2     0.6    -0.4     4.13  143503.0  233.5
2024  5 10 11 39 48  19   -1.53   -1.95   -2.98  -433.7     0.6    -0.4     4.07  147962.0  233.5
2024  5 10 11 40 38 404   -1.87   -2.06   -3.06  -435.1     0.6    -0.4     3.45  151184.0  233.5
2024  5 10 11 41 39  89   -2.14   -1.60   -3.31  -435.0     0.6    -0.4     3.53  154802.0  233.5
2024  5 10 11 42 40 460   -2.16   -1.46   -3.51  -434.7     0.6    -0.4     3.84  139732.0  233.5
2024  5 10 11 43 38 404   -2.27   -1.22   -3.57  -435.1     0.6    -0.4     3.73  148724.0  233.5
2024  5 10 11 44 37 720   -2.27   -1.18   -3.49  -435.2     0.6    -0.4     3.44  152556.0  233.5
2024  5 10 11 45 34 303   -2.33   -0.67   -3.34  -435.7     0.6    -0.4     3.51  161304.0  233.5
2024  5 10 11 46 42 517   -2.30   -0.47   -3.11  -434.5     0.6    -0.4     3.77  153166.0  233.5
2024  5 10 11 47 39  89   -2.46   -0.77   -3.07  -435.0     0.6    -0.4     3.62  157875.0  233.5
2024  5 10 11 48 43 204   -2.33   -0.89   -3.13  -434.3     0.6    -0.4     3.67  150667.0  233.5
2024  5 10 11 49 35 669   -2.32   -0.73   -3.22  -435.5     0.6    -0.4     3.56  157710.0  233.5
2024  5 10 11 50 42 517   -2.48   -0.43   -3.08  -434.5     0.6    -0.4     3.55  156531.0  233.5
2024  5 10 11 51 49 397   -2.37   -0.59   -3.13  -433.5     0.6    -0.4     3.63  157590.0  233.5
2024  5 10 11 52 50 777   -2.21   -1.10   -3.18  -433.2     0.6    -0.4     3.60  163313.0  233.5
2024  5 10 11 53 44 578   -1.86   -2.38   -2.76  -434.2     0.6    -0.4     3.53  154372.0  233.5
2024  5 10 11 54 45 266   -1.40   -2.56   -2.77  -434.1     0.6    -0.4     3.90  142016.0  233.5
2024  5 10 11 55 49 397   -1.19   -3.06   -2.22  -433.5     0.6    -0.4     4.12  140975.0  233.5
2024  5 10 11 56 15  55   -2.50   -1.43   -3.11  -457.1     0.6    -0.4     7.03  387006.0  233.5
2024  5 10 11 59 26 813   -2.01   -2.26   -3.00  -436.7     0.6    -0.4     3.18  160601.0  233.5
2024  5 10 12  0 34 986   -1.95   -2.46   -2.99  -435.6     0.6    -0.4     3.31  160293.0  233.5
2024  5 10 12  1 13 290   -2.18   -1.37   -3.50  -438.7     0.6    -0.4     4.35  208756.0  233.5
2024  5 10 12  1 19 403   -2.40   -0.90   -3.52  -456.3     0.7    -0.4     6.75  384245.0  233.5
2024  5 10 12  2 12 577   -2.34   -0.46   -3.55  -457.5     0.6    -0.4     6.91  387554.0  233.5
2024  5 10 12  3 14 435   -2.38   -1.19   -3.39  -457.2     0.6    -0.4     6.67  385809.0  233.5
2024  5 10 12  4  8 867   -2.46   -0.99   -3.44  -458.1     0.7    -0.4     6.79  387807.0  233.5
2024  5 10 12  5 43 243   -2.37   -1.26   -3.46  -452.6     0.6    -0.4     5.85  340483.0  233.5
2024  5 10 12  6  9 484   -2.42   -1.28   -3.39  -458.0     0.6    -0.4     6.80  389510.0  233.5
2024  5 10 12  7 12 577   -2.24   -1.21   -3.44  -457.5     0.6    -0.4     6.77  388204.0  233.5
2024  5 10 12  9 19 763   -2.19   -1.09   -3.50  -446.8     0.6    -0.4     4.96  276345.0  233.5
2024  5 10 12 10 17 169   -2.18   -1.03   -3.50  -447.2     0.6    -0.4     4.91  279208.0  233.5
2024  5 10 12 11 51 246   -2.32   -1.06   -3.40  -442.1     0.6    -0.4     4.56  189449.0  233.5
